779dd7,127.0.0.1,GET,http://localhost:8000/produtos/,1481233255,,200
dfffe8,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233258,,200
048e14,127.0.0.1,POST,http://localhost:8000/produtos/new,1481233259,,200
f0e9ed,127.0.0.1,POST,http://localhost:8000/produtos/new,1481233292,,200
fa0aae,127.0.0.1,GET,http://localhost:8000/,1481233295,,200
be0e70,127.0.0.1,GET,http://localhost:8000/,1481233295,,200
1fd5d1,127.0.0.1,GET,http://localhost:8000/,1481233296,,200
214fa7,127.0.0.1,GET,http://localhost:8000/produtos/,1481233298,,200
cab66b,127.0.0.1,GET,http://localhost:8000/produtos/,1481233298,,200
01d51e,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233299,,200
743f34,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233300,,200
f6a503,127.0.0.1,POST,http://localhost:8000/produtos/new,1481233301,,200
bf52b9,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233311,,200
7c131c,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233313,,200
034c86,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233313,,200
4ca245,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233315,,200
bbf716,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233340,,200
b6d21b,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233341,,200
e135af,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233341,,200
f6983f,127.0.0.1,GET,http://localhost:8000/,1481233342,,200
478138,127.0.0.1,GET,http://localhost:8000/genero/,1481233343,,200
2d1b7d,127.0.0.1,GET,http://localhost:8000/genero/,1481233344,,200
4f9a3b,127.0.0.1,GET,http://localhost:8000/produtos/,1481233345,,200
78b6a2,127.0.0.1,GET,http://localhost:8000/produtos/,1481233346,,200
bacdc7,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233347,,200
e653f8,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233347,,200
a14828,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233463,,200
31eb7a,127.0.0.1,POST,http://localhost:8000/produtos/new,1481233465,,200
7c7a98,127.0.0.1,GET,http://localhost:8000/,1481233524,,200
d472f7,127.0.0.1,GET,http://localhost:8000/,1481233525,,200
d18715,127.0.0.1,GET,http://localhost:8000/produtos/,1481233526,,200
b44020,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233527,,200
5a386f,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233528,,200
15a928,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233529,,200
3fcd04,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233529,,200
ffd05e,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233529,,200
b01a5d,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233530,,200
339ea2,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233530,,200
694a26,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233530,,200
968b38,127.0.0.1,POST,http://localhost:8000/produtos/new,1481233538,,200
c4bae0,127.0.0.1,GET,http://localhost:8000/produtos/new,1481233544,,200
146d37,127.0.0.1,GET,http://localhost:8000/,1481234095,,200
35b40f,127.0.0.1,GET,http://localhost:8000/produtos/,1481234098,,200
98c6c8,127.0.0.1,GET,http://localhost:8000/produtos/1/edit,1481234101,,200
c2bb65,127.0.0.1,GET,http://localhost:8000/produtos/,1481234104,,200
1cf72d,127.0.0.1,GET,http://localhost:8000/produtos/new,1481234105,,200
a893d8,127.0.0.1,GET,http://localhost:8000/produtos/new,1481234554,116bf3,200
116bf3,127.0.0.1,GET,http://localhost:8000/produtos/new,1481234554,,500
cfc9c9,127.0.0.1,GET,http://localhost:8000/produtos/new,1481234585,bf72e6,200
bf72e6,127.0.0.1,GET,http://localhost:8000/produtos/new,1481234585,,500
9fd9c9,127.0.0.1,GET,http://localhost:8000/produtos/new,1481234606,,200
0caa70,127.0.0.1,POST,http://localhost:8000/produtos/new,1481234608,,200
276e6f,127.0.0.1,POST,http://localhost:8000/produtos/new,1481234613,,200
567b3a,127.0.0.1,POST,http://localhost:8000/produtos/new,1481234623,,200
056bea,127.0.0.1,POST,http://localhost:8000/produtos/new,1481234649,,200
4bc507,127.0.0.1,POST,http://localhost:8000/produtos/new,1481234656,,200
