71fef6,127.0.0.1,GET,http://localhost:8000/,1480972703,,200
5b25cd,127.0.0.1,GET,http://localhost:8000/,1480973646,,200
8b8a15,127.0.0.1,GET,http://localhost:8000/,1480973702,,200
adfa93,127.0.0.1,GET,http://localhost:8000/,1480973706,,200
dd0626,127.0.0.1,GET,http://localhost:8000/,1480975297,,200
b45cb3,127.0.0.1,GET,http://localhost:8000/email,1480975466,7043be,200
7043be,127.0.0.1,GET,http://localhost:8000/email,1480975466,,404
4a561d,127.0.0.1,GET,http://localhost:8000/email,1480975776,,200
988f4c,127.0.0.1,GET,http://localhost:8000/email,1480975886,,200
4930d5,127.0.0.1,GET,http://localhost:8000/email,1480975887,,200
374d60,127.0.0.1,GET,http://localhost:8000/email,1480975951,,200
8559d0,127.0.0.1,GET,http://localhost:8000/email,1480975952,,200
99f8c5,127.0.0.1,GET,http://localhost:8000/email,1480975952,,200
a595d1,127.0.0.1,GET,http://localhost:8000/email,1480975952,,200
69eb36,127.0.0.1,GET,http://localhost:8000/email,1480975995,a49d4c,200
a49d4c,127.0.0.1,GET,http://localhost:8000/email,1480975995,,500
c7a5ac,127.0.0.1,GET,http://localhost:8000/email,1480976011,1d59f8,200
1d59f8,127.0.0.1,GET,http://localhost:8000/email,1480976011,,500
78a611,127.0.0.1,GET,http://localhost:8000/email,1480976021,bc797e,200
bc797e,127.0.0.1,GET,http://localhost:8000/email,1480976021,,500
45817a,127.0.0.1,GET,http://localhost:8000/email,1480976044,,200
5095af,127.0.0.1,GET,http://localhost:8000/email,1480976063,065bd6,200
065bd6,127.0.0.1,GET,http://localhost:8000/email,1480976063,,500
29a288,127.0.0.1,GET,http://localhost:8000/email,1480976155,72b53e,200
72b53e,127.0.0.1,GET,http://localhost:8000/email,1480976155,,500
bcfe09,127.0.0.1,GET,http://localhost:8000/email,1480976156,e99a03,200
e99a03,127.0.0.1,GET,http://localhost:8000/email,1480976156,,500
3708a4,127.0.0.1,GET,http://localhost:8000/email,1480976157,5a2aa6,200
5a2aa6,127.0.0.1,GET,http://localhost:8000/email,1480976157,,500
ecd797,127.0.0.1,GET,http://localhost:8000/email,1480976176,,200
ac09c4,127.0.0.1,GET,http://localhost:8000/email,1480976330,,200
b188e7,127.0.0.1,GET,http://localhost:8000/email,1480976336,,200
7ef037,127.0.0.1,GET,http://localhost:8000/email,1480976370,,200
1c870c,127.0.0.1,GET,http://localhost:8000/email,1480976427,,200
27d9b5,127.0.0.1,GET,http://localhost:8000/email,1480977424,,200
3b9f6e,127.0.0.1,GET,http://localhost:8000/email,1480978587,,200
a93b5c,127.0.0.1,GET,http://localhost:8000/,1480978593,,200
40633c,127.0.0.1,GET,http://localhost:8000/email,1480978612,,200
7155e4,127.0.0.1,GET,http://localhost:8000/email,1480978944,,200
cdf9dd,127.0.0.1,GET,http://localhost:8000/email,1480978993,,200
634d35,127.0.0.1,GET,http://localhost:8000/email,1480979006,,200
b11352,127.0.0.1,GET,http://localhost:8000/email,1480979022,,200
cbf466,127.0.0.1,GET,http://localhost:8000/email,1480979055,,200
c8b35f,127.0.0.1,GET,http://localhost:8000/Livraria,1480979597,8c4d7d,200
8c4d7d,127.0.0.1,GET,http://localhost:8000/Livraria,1480979597,,404
9e4b5c,127.0.0.1,GET,http://localhost:8000/,1480979675,,200
bf380b,127.0.0.1,GET,http://localhost:8000/,1480979839,,200
6d4de3,127.0.0.1,GET,http://localhost:8000/,1480980079,,200
a0c03a,127.0.0.1,GET,http://localhost:8000/,1480980472,,200
