c24397,127.0.0.1,GET,http://localhost:8000/,1480716180,,200
9c5d7b,127.0.0.1,GET,http://localhost:8000/,1480717814,,200
18ac06,127.0.0.1,GET,http://localhost:8000/,1480719739,,200
a9939f,127.0.0.1,GET,http://localhost:8000/,1480719756,,200
70b7eb,127.0.0.1,GET,http://localhost:8000/,1480719764,,200
e3969a,127.0.0.1,GET,http://localhost:8000/,1480719799,,200
54debc,127.0.0.1,GET,http://localhost:8000/,1480719805,,200
2fe5ea,127.0.0.1,GET,http://localhost:8000/,1480721055,,200
8c6ce6,127.0.0.1,GET,http://localhost:8000/contato,1480721075,215189,200
215189,127.0.0.1,GET,http://localhost:8000/contato,1480721075,,404
454485,127.0.0.1,GET,http://localhost:8000/contato,1480721600,54b264,200
54b264,127.0.0.1,GET,http://localhost:8000/contato,1480721600,,500
aaf44a,127.0.0.1,GET,http://localhost:8000/contato,1480721675,,200
5f512e,127.0.0.1,GET,http://localhost:8000/contato,1480721701,e20478,200
e20478,127.0.0.1,GET,http://localhost:8000/contato,1480721701,,500
326174,127.0.0.1,GET,http://localhost:8000/contato,1480721716,,200
6d8095,127.0.0.1,GET,http://localhost:8000/,1480721918,,200
b2c94e,127.0.0.1,GET,http://localhost:8000/contato,1480722016,,200
d15c29,127.0.0.1,GET,http://localhost:8000/,1480722019,,200
38616d,127.0.0.1,GET,http://localhost:8000/,1480722281,,200
